false_positive_cost,false_negative_cost,selected_threshold,expected_cost_per_applicant,recall,specificity,approval_rate,default_rate_within_approved
1.0,2.5,0.6078,0.18825,0.17142857142857143,0.9766177270255574,0.9647,0.06914066549186275
1.0,5.0,0.549,0.333,0.36149068322981365,0.9173463839042958,0.8949,0.057436585093306514
1.0,7.5,0.49019999999999997,0.4439,0.5527950310559007,0.8108754758020663,0.7816,0.04605936540429888
1.0,10.0,0.451,0.5215,0.6745341614906832,0.7177814029363785,0.6862,0.03818128825415331
1.0,15.0,0.402,0.6339,0.7987577639751553,0.5748776508972268,0.5448,0.02973568281938326
